Vermont,Orwell,Kamala Harris,D
Vermont,Panton,Kamala Harris,D
Vermont,Pawlet,Kamala Harris,D
Vermont,Peacham,Kamala Harris,D
Vermont,Peru,Kamala Harris,D
Vermont,Pittsfield,Kamala Harris,D
Vermont,Pittsford,Donald Trump,R
Vermont,Plainfield,Kamala Harris,D
Vermont,Plymouth,Kamala Harris,D
Vermont,Pomfret,Kamala Harris,D
Vermont,Poultney,Donald Trump,R
Vermont,Pownal,Donald Trump,R
Vermont,Proctor,Kamala Harris,D
Vermont,Putney,Kamala Harris,D
Vermont,Randolph,Kamala Harris,D
Vermont,Reading,Kamala Harris,D
Vermont,Readsboro,Donald Trump,R
Vermont,Richford,Donald Trump,R
Vermont,Richmond,Kamala Harris,D
Vermont,Ripton,Kamala Harris,D
Vermont,Rochester,Kamala Harris,D
Vermont,Rockingham,Kamala Harris,D
Vermont,Roxbury,Kamala Harris,D
Vermont,Royalton,Kamala Harris,D
Vermont,Rupert,Kamala Harris,D
Vermont,Rutland,Kamala Harris,D
Vermont,Rutland Town,Kamala Harris,D
Vermont,Ryegate,Donald Trump,R
Vermont,St. Albans,Kamala Harris,D
Vermont,St. Albans Town,Kamala Harris,D
Vermont,St. George,Kamala Harris,D
Vermont,St. Johnsbury,Kamala Harris,D
Vermont,Salisbury,Kamala Harris,D
Vermont,Sandgate,Kamala Harris,D
Vermont,Searsburg,Donald Trump,R
Vermont,Shaftsbury,Kamala Harris,D
Vermont,Sharon,Kamala Harris,D
Vermont,Sheffield,Kamala Harris,D
Vermont,Shelburne,Kamala Harris,D
Vermont,Sheldon,Donald Trump,R
Vermont,Killington,Kamala Harris,D
Vermont,Shoreham,Kamala Harris,D
Vermont,Shrewsbury,Kamala Harris,D
Vermont,South Burlington,Kamala Harris,D
Vermont,South Hero,Kamala Harris,D
Vermont,Springfield,Kamala Harris,D
Vermont,Stamford,Donald Trump,R
Vermont,Stannard,Kamala Harris,D
Vermont,Starksboro,Kamala Harris,D
Vermont,Stockbridge,Kamala Harris,D
Vermont,Stowe,Kamala Harris,D
Vermont,Strafford,Kamala Harris,D
Vermont,Stratton,Kamala Harris,D
Vermont,Sudbury,Kamala Harris,D
Vermont,Sunderland,Kamala Harris,D
Vermont,Sutton,Donald Trump,R
Vermont,Swanton,Donald Trump,R
Vermont,Thetford,Kamala Harris,D
Vermont,Tinmouth,Donald Trump,R
Vermont,Topsham,Donald Trump,R
Vermont,Townshend,Kamala Harris,D
Vermont,Troy,Donald Trump,R
Vermont,Tunbridge,Kamala Harris,D
Vermont,Underhill,Kamala Harris,D
Vermont,Vergennes,Kamala Harris,D
Vermont,Vernon,Kamala Harris,D
Vermont,Vershire,Kamala Harris,D
Vermont,Victory,Donald Trump,R
Vermont,Waitsfield,Kamala Harris,D
Vermont,Walden,Kamala Harris,D
Vermont,Wallingford,Kamala Harris,D
Vermont,Waltham,Kamala Harris,D
Vermont,Wardsboro,Kamala Harris,D
Vermont,Warren,Kamala Harris,D
Vermont,Washington,Kamala Harris,D
Vermont,Waterbury,Kamala Harris,D
Vermont,Waterford,Kamala Harris,D
Vermont,Waterville,Kamala Harris,D
Vermont,Weathersfield,Kamala Harris,D
Vermont,Wells,Donald Trump,R
Vermont,West Fairlee,Kamala Harris,D
Vermont,Westfield,Kamala Harris,D
Vermont,Westford,Kamala Harris,D
Vermont,West Haven,Donald Trump,R
Vermont,Westminster,Kamala Harris,D
Vermont,Westmore,Kamala Harris,D
Vermont,Weston,Kamala Harris,D
Vermont,West Rutland,Donald Trump,R
Vermont,West Windsor,Kamala Harris,D
Vermont,Weybridge,Kamala Harris,D
Vermont,Wheelock,Kamala Harris,D
Vermont,Whiting,Kamala Harris,D
Vermont,Whitingham,Kamala Harris,D
Vermont,Williamstown,Donald Trump,R
Vermont,Williston,Kamala Harris,D
Vermont,Wilmington,Kamala Harris,D
Vermont,Windham,Kamala Harris,D
Vermont,Windsor,Kamala Harris,D
Vermont,Winhall,Kamala Harris,D
Vermont,Winooski,Kamala Harris,D
Vermont,Wolcott,Kamala Harris,D
Vermont,Woodbury,Kamala Harris,D
Vermont,Woodford,Donald Trump,R
Vermont,Woodstock,Kamala Harris,D
Vermont,Worcester,Kamala Harris,D
Vermont,Essex Junction,Kamala Harris,D
Virginia,Accomack,Donald Trump,R
Virginia,Albemarle,Kamala Harris,D
Virginia,Alleghany,Donald Trump,R
Virginia,Amelia,Donald Trump,R
Virginia,Amherst,Donald Trump,R
Virginia,Appomattox,Donald Trump,R
Virginia,Arlington,Kamala Harris,D
Virginia,Augusta,Donald Trump,R
Virginia,Bath,Donald Trump,R
Virginia,Bedford,Donald Trump,R
Virginia,Bland,Donald Trump,R
Virginia,Botetourt,Donald Trump,R
Virginia,Brunswick,Kamala Harris,D
Virginia,Buchanan,Donald Trump,R
Virginia,Buckingham,Donald Trump,R
Virginia,Campbell,Donald Trump,R
Virginia,Caroline,Donald Trump,R
Virginia,Carroll,Donald Trump,R
Virginia,Charles City,Kamala Harris,D
Virginia,Charlotte,Donald Trump,R
Virginia,Chesterfield,Kamala Harris,D
Virginia,Clarke,Donald Trump,R
Virginia,Craig,Donald Trump,R
Virginia,Culpeper,Donald Trump,R
Virginia,Cumberland,Donald Trump,R
Virginia,Dickenson,Donald Trump,R
Virginia,Dinwiddie,Donald Trump,R
Virginia,Essex,Donald Trump,R
Virginia,Fairfax County,Kamala Harris,D
Virginia,Fauquier,Donald Trump,R
Virginia,Floyd,Donald Trump,R
Virginia,Fluvanna,Donald Trump,R
Virginia,Franklin County,Donald Trump,R
Virginia,Frederick,Donald Trump,R
Virginia,Giles,Donald Trump,R
Virginia,Gloucester,Donald Trump,R
Virginia,Goochland,Donald Trump,R
Virginia,Grayson,Donald Trump,R
Virginia,Greene,Donald Trump,R
Virginia,Greensville,Kamala Harris,D
Virginia,Halifax,Donald Trump,R
Virginia,Hanover,Donald Trump,R
Virginia,Henrico,Kamala Harris,D
Virginia,Henry,Donald Trump,R
Virginia,Highland,Donald Trump,R
Virginia,Isle of Wight,Donald Trump,R
Virginia,James City,Kamala Harris,D
Virginia,King and Queen,Donald Trump,R
Virginia,King George,Donald Trump,R
Virginia,King William,Donald Trump,R
Virginia,Lancaster,Donald Trump,R
Virginia,Lee,Donald Trump,R
Virginia,Loudoun,Kamala Harris,D
Virginia,Louisa,Donald Trump,R
Virginia,Lunenburg,Donald Trump,R
Virginia,Madison,Donald Trump,R
Virginia,Mathews,Donald Trump,R
Virginia,Mecklenburg,Donald Trump,R
Virginia,Middlesex,Donald Trump,R
Virginia,Montgomery,Kamala Harris,D
Virginia,Nelson,Donald Trump,R
Virginia,New Kent,Donald Trump,R
Virginia,Northampton,Kamala Harris,D
Virginia,Northumberland,Donald Trump,R
Virginia,Nottoway,Donald Trump,R
Virginia,Orange,Donald Trump,R
Virginia,Page,Donald Trump,R
Virginia,Patrick,Donald Trump,R
Virginia,Pittsylvania,Donald Trump,R
Virginia,Powhatan,Donald Trump,R
Virginia,Prince Edward,Donald Trump,R
Virginia,Prince George,Donald Trump,R
Virginia,Prince William,Kamala Harris,D
Virginia,Pulaski,Donald Trump,R
Virginia,Rappahannock,Donald Trump,R
Virginia,Richmond County,Donald Trump,R
Virginia,Roanoke County,Donald Trump,R
Virginia,Rockbridge,Donald Trump,R
Virginia,Rockingham,Donald Trump,R
Virginia,Russell,Donald Trump,R
Virginia,Scott,Donald Trump,R
Virginia,Shenandoah,Donald Trump,R
Virginia,Smyth,Donald Trump,R
Virginia,Southampton,Donald Trump,R
Virginia,Spotsylvania,Donald Trump,R
Virginia,Stafford,Kamala Harris,D
Virginia,Surry,Donald Trump,R
Virginia,Sussex,Kamala Harris,D
Virginia,Tazewell,Donald Trump,R
Virginia,Warren,Donald Trump,R
Virginia,Washington,Donald Trump,R
Virginia,Westmoreland,Donald Trump,R
Virginia,Wise,Donald Trump,R
Virginia,Wythe,Donald Trump,R
Virginia,York,Donald Trump,R
Virginia,Alexandria,Kamala Harris,D
Virginia,Bristol,Donald Trump,R
Virginia,Buena Vista,Donald Trump,R
Virginia,Charlottesville,Kamala Harris,D
Virginia,Chesapeake,Kamala Harris,D
Virginia,Colonial Heights,Donald Trump,R
Virginia,Covington,Donald Trump,R
Virginia,Danville,Kamala Harris,D
Virginia,Emporia,Kamala Harris,D
Virginia,Fairfax City,Kamala Harris,D
Virginia,Falls Church,Kamala Harris,D
Virginia,Franklin City,Kamala Harris,D
Virginia,Fredericksburg,Kamala Harris,D
Virginia,Galax,Donald Trump,R
Virginia,Hampton,Kamala Harris,D
Virginia,Harrisonburg,Kamala Harris,D
Virginia,Hopewell,Kamala Harris,D
Virginia,Lexington,Kamala Harris,D
Virginia,Lynchburg,Donald Trump,R
Virginia,Manassas,Kamala Harris,D
Virginia,Manassas Park,Kamala Harris,D
Virginia,Martinsville,Kamala Harris,D
Virginia,Newport News,Kamala Harris,D
Virginia,Norfolk,Kamala Harris,D
Virginia,Norton,Donald Trump,R
Virginia,Petersburg,Kamala Harris,D
Virginia,Poquoson,Donald Trump,R
Virginia,Portsmouth,Kamala Harris,D
Virginia,Radford,Kamala Harris,D
Virginia,Richmond City,Kamala Harris,D
Virginia,Roanoke City,Kamala Harris,D
Virginia,Salem,Donald Trump,R
Virginia,Staunton,Kamala Harris,D
Virginia,Suffolk,Kamala Harris,D
Virginia,Virginia Beach,Kamala Harris,D
Virginia,Waynesboro,Donald Trump,R
Virginia,Williamsburg,Kamala Harris,D
Virginia,Winchester,Kamala Harris,D
Washington,Adams,Donald Trump,R
Washington,Asotin,Donald Trump,R
Washington,Benton,Donald Trump,R
Washington,Chelan,Donald Trump,R
Washington,Clallam,Kamala Harris,D
Washington,Clark,Kamala Harris,D
Washington,Columbia,Donald Trump,R
Washington,Cowlitz,Donald Trump,R
Washington,Douglas,Donald Trump,R
Washington,Ferry,Donald Trump,R
Washington,Franklin,Donald Trump,R
Washington,Garfield,Donald Trump,R
Washington,Grant,Donald Trump,R
Washington,Grays Harbor,Donald Trump,R
Washington,Island,Kamala Harris,D
Washington,Jefferson,Kamala Harris,D
Washington,King,Kamala Harris,D
Washington,Kitsap,Kamala Harris,D
Washington,Kittitas,Donald Trump,R
Washington,Klickitat,Donald Trump,R
Washington,Lewis,Donald Trump,R
Washington,Lincoln,Donald Trump,R
Washington,Mason,Donald Trump,R
Washington,Okanogan,Donald Trump,R
Washington,Pacific,Donald Trump,R
Washington,Pend Oreille,Donald Trump,R
Washington,Pierce,Kamala Harris,D
Washington,San Juan,Kamala Harris,D
Washington,Skagit,Kamala Harris,D
Washington,Skamania,Donald Trump,R
Washington,Snohomish,Kamala Harris,D
Washington,Spokane,Donald Trump,R
Washington,Stevens,Donald Trump,R
Washington,Thurston,Kamala Harris,D
Washington,Wahkiakum,Donald Trump,R
Washington,Walla Walla,Donald Trump,R
Washington,Whatcom,Kamala Harris,D
Washington,Whitman,Kamala Harris,D
Washington,Yakima,Donald Trump,R
West Virginia,Barbour,Donald Trump,R
West Virginia,Berkeley,Donald Trump,R
West Virginia,Boone,Donald Trump,R
West Virginia,Braxton,Donald Trump,R
West Virginia,Brooke,Donald Trump,R
West Virginia,Cabell,Donald Trump,R
West Virginia,Calhoun,Donald Trump,R
West Virginia,Clay,Donald Trump,R
West Virginia,Doddridge,Donald Trump,R
West Virginia,Fayette,Donald Trump,R
West Virginia,Gilmer,Donald Trump,R
West Virginia,Grant,Donald Trump,R
West Virginia,Greenbrier,Donald Trump,R
West Virginia,Hampshire,Donald Trump,R
West Virginia,Hancock,Donald Trump,R
West Virginia,Hardy,Donald Trump,R
West Virginia,Harrison,Donald Trump,R
West Virginia,Jackson,Donald Trump,R
West Virginia,Jefferson,Donald Trump,R
West Virginia,Kanawha,Donald Trump,R
West Virginia,Lewis,Donald Trump,R
West Virginia,Lincoln,Donald Trump,R
West Virginia,Logan,Donald Trump,R
West Virginia,McDowell,Donald Trump,R
West Virginia,Marion,Donald Trump,R
West Virginia,Marshall,Donald Trump,R
West Virginia,Mason,Donald Trump,R
West Virginia,Mercer,Donald Trump,R
West Virginia,Mineral,Donald Trump,R
West Virginia,Mingo,Donald Trump,R
West Virginia,Monongalia,Donald Trump,R
West Virginia,Monroe,Donald Trump,R
West Virginia,Morgan,Donald Trump,R
West Virginia,Nicholas,Donald Trump,R
West Virginia,Ohio,Donald Trump,R
West Virginia,Pendleton,Donald Trump,R
West Virginia,Pleasants,Donald Trump,R
West Virginia,Pocahontas,Donald Trump,R
West Virginia,Preston,Donald Trump,R
West Virginia,Putnam,Donald Trump,R
West Virginia,Raleigh,Donald Trump,R
West Virginia,Randolph,Donald Trump,R
West Virginia,Ritchie,Donald Trump,R
West Virginia,Roane,Donald Trump,R
West Virginia,Summers,Donald Trump,R
West Virginia,Taylor,Donald Trump,R
West Virginia,Tucker,Donald Trump,R
West Virginia,Tyler,Donald Trump,R
West Virginia,Upshur,Donald Trump,R
West Virginia,Wayne,Donald Trump,R
West Virginia,Webster,Donald Trump,R
West Virginia,Wetzel,Donald Trump,R
West Virginia,Wirt,Donald Trump,R
West Virginia,Wood,Donald Trump,R
West Virginia,Wyoming,Donald Trump,R
Wisconsin,Adams,Donald Trump,R
Wisconsin,Ashland,Kamala Harris,D
Wisconsin,Barron,Donald Trump,R
Wisconsin,Bayfield,Kamala Harris,D
Wisconsin,Brown,Donald Trump,R
Wisconsin,Buffalo,Donald Trump,R
Wisconsin,Burnett,Donald Trump,R
Wisconsin,Calumet,Donald Trump,R
Wisconsin,Chippewa,Donald Trump,R
Wisconsin,Clark,Donald Trump,R
Wisconsin,Columbia,Donald Trump,R
Wisconsin,Crawford,Donald Trump,R
Wisconsin,Dane,Kamala Harris,D
Wisconsin,Dodge,Donald Trump,R
Wisconsin,Door,Kamala Harris,D
Wisconsin,Douglas,Kamala Harris,D
Wisconsin,Dunn,Donald Trump,R
Wisconsin,Eau Claire,Kamala Harris,D
Wisconsin,Florence,Donald Trump,R
Wisconsin,Fond du Lac,Donald Trump,R
Wisconsin,Forest,Donald Trump,R
Wisconsin,Grant,Donald Trump,R
Wisconsin,Green,Kamala Harris,D
Wisconsin,Green Lake,Donald Trump,R
Wisconsin,Iowa,Kamala Harris,D
Wisconsin,Iron,Donald Trump,R
Wisconsin,Jackson,Donald Trump,R
Wisconsin,Jefferson,Donald Trump,R
Wisconsin,Juneau,Donald Trump,R
Wisconsin,Kenosha,Donald Trump,R
Wisconsin,Kewaunee,Donald Trump,R
Wisconsin,La Crosse,Kamala Harris,D
Wisconsin,Lafayette,Donald Trump,R
Wisconsin,Langlade,Donald Trump,R
Wisconsin,Lincoln,Donald Trump,R
Wisconsin,Manitowoc,Donald Trump,R
Wisconsin,Marathon,Donald Trump,R
Wisconsin,Marinette,Donald Trump,R
Wisconsin,Marquette,Donald Trump,R
Wisconsin,Menominee,Kamala Harris,D
Wisconsin,Milwaukee,Kamala Harris,D
Wisconsin,Monroe,Donald Trump,R
Wisconsin,Oconto,Donald Trump,R
Wisconsin,Oneida,Donald Trump,R
Wisconsin,Outagamie,Donald Trump,R
Wisconsin,Ozaukee,Donald Trump,R
Wisconsin,Pepin,Donald Trump,R
Wisconsin,Pierce,Donald Trump,R
Wisconsin,Polk,Donald Trump,R
Wisconsin,Portage,Kamala Harris,D
Wisconsin,Price,Donald Trump,R
Wisconsin,Racine,Donald Trump,R
Wisconsin,Richland,Donald Trump,R
Wisconsin,Rock,Kamala Harris,D
Wisconsin,Rusk,Donald Trump,R
Wisconsin,St. Croix,Donald Trump,R
Wisconsin,Sauk,Donald Trump,R
Wisconsin,Sawyer,Donald Trump,R
Wisconsin,Shawano,Donald Trump,R
Wisconsin,Sheboygan,Donald Trump,R
Wisconsin,Taylor,Donald Trump,R
Wisconsin,Trempealeau,Donald Trump,R
Wisconsin,Vernon,Donald Trump,R
Wisconsin,Vilas,Donald Trump,R
Wisconsin,Walworth,Donald Trump,R
Wisconsin,Washburn,Donald Trump,R
Wisconsin,Washington,Donald Trump,R
Wisconsin,Waukesha,Donald Trump,R
Wisconsin,Waupaca,Donald Trump,R
Wisconsin,Waushara,Donald Trump,R
Wisconsin,Winnebago,Donald Trump,R
Wisconsin,Wood,Donald Trump,R
Wyoming,Albany,Donald Trump,R
Wyoming,Big Horn,Donald Trump,R
Wyoming,Campbell,Donald Trump,R
Wyoming,Carbon,Donald Trump,R
Wyoming,Converse,Donald Trump,R
Wyoming,Crook,Donald Trump,R
Wyoming,Fremont,Donald Trump,R
Wyoming,Goshen,Donald Trump,R
Wyoming,Hot Springs,Donald Trump,R
Wyoming,Johnson,Donald Trump,R
Wyoming,Laramie,Donald Trump,R
Wyoming,Lincoln,Donald Trump,R
Wyoming,Natrona,Donald Trump,R
Wyoming,Niobrara,Donald Trump,R
Wyoming,Park,Donald Trump,R
Wyoming,Platte,Donald Trump,R
Wyoming,Sheridan,Donald Trump,R
Wyoming,Sublette,Donald Trump,R
Wyoming,Sweetwater,Donald Trump,R
Wyoming,Teton,Kamala Harris,D
Wyoming,Uinta,Donald Trump,R
Wyoming,Washakie,Donald Trump,R
Wyoming,Weston,Donald Trump,R
